variable_code,variable_long_name,time_frequency,mip_table,total_size_GB,number_of_downloads
clis,Mass Fraction of Stratiform Cloud Ice,mon,CFmon,895.64,1471
va,Northward Wind,monC,Amon,895.16,542
bddtdin,Rate of Change of Nitrogen Nutrient Due to Biological Activity,yr,Oyr,892.43,3490
treefrac,Tree Cover Percentage,mon,Lmon,886.13,183505
bddtdip,Rate of Change of Dissolved Phosphorus Due to Biological Activity,yr,Oyr,885.90,3470
arag,Aragonite Concentration,yr,Oyr,876.64,1900
pfull,Pressure at Model Full-Levels,monC,Amon,870.69,1483
clitter,Carbon Mass in Litter Pool,mon,Lmon,868.74,162203
dissicos,Surface Dissolved Inorganic Carbon Concentration,mon,Omon,866.31,19259
cltisccp,ISCCP Total Cloud Cover Percentage,day,CFday,864.50,2366
dfeos,Surface Dissolved Iron Concentration,mon,Omon,864.41,10351
pbsi,Biogenic Silicon Production,yr,Oyr,860.62,4254
rls,Net Longwave Surface Radiation,mon,Emon,851.51,75246
siarean,Sea-Ice Area North,mon,SImon,842.43,70405
zg,Geopotential Height,day,EdayZ,840.37,22504
ppdiaz,Net Primary Mole Productivity of Carbon by Diazotrophs,mon,Emon,836.61,2063
co3nat,Natural Carbonate Ion Concentration,mon,Omon,836.47,226
mcd,Downdraft Convective Mass Flux,mon,CFmon,834.44,2467
pnitrate,Primary Carbon Production by Phytoplankton Due to Nitrate Uptake Alone,yr,Oyr,820.55,2870
chlmisc,Mass Concentration of Other Phytoplankton Expressed as Chlorophyll in Sea Water,yr,Oyr,820.26,645
sisnconc,Snow Area Percentage,mon,SImon,817.25,17011
hur,Evaporation Including Sublimation and Transpiration,day,CFday,812.03,95
ccb,Air Pressure at Convective Cloud Base,day,CFday,811.68,2343
ocontemppmdiff,Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Mesoscale Diffusion,yr,Oyr,809.05,467
phydiat,Mole Concentration of Diatoms Expressed as Carbon in Sea Water,yr,Oyr,807.85,8521
fediss,Particulate Source of Dissolved Iron,yr,Oyr,803.74,1091
hus,Specific Humidity,day,EdayZ,801.84,23490
ocontemprmadvect,Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Residual Mean Advection,yr,Oyr,800.43,549
epsi100,Downward Flux of Particulate Silicon,mon,Omon,800.37,13490
utendogw,Eastward Acceleration Due to Orographic Gravity Wave Drag,day,EdayZ,794.21,8897
tossq,Square of Sea Surface Temperature,mon,Omon,794.04,42928
cllcalipso,CALIPSO Low Level Cloud Cover Percentage,day,CFday,793.83,2273
clivi,Ice Water Path,3hr,E3hr,792.36,1609
ocontempdiff,Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Dianeutral Mixing,yr,Oyr,791.29,493
dmc,Deep Convective Mass Flux,mon,CFmon,791.24,2356
mrros,Surface Runoff,day,Eday,785.45,7438
va,Northward Wind,day,EdayZ,781.92,17750
po4os,Surface Total Dissolved Inorganic Phosphorus Concentration,mon,Omon,780.94,19905
pbfe,Biogenic Iron Production,yr,Oyr,779.62,4277
pon,Mole Concentration of Particulate Organic Matter Expressed as Nitrogen in Sea Water,yr,Oyr,776.14,3863
co3abio,Abiotic Carbonate Ion Concentration,mon,Omon,773.50,105
hfevapds,Temperature Flux Due to Evaporation Expressed as Heat Flux out of Sea Water,mon,Omon,773.23,51687
expp,Sinking Particulate Organic Phosphorus Flux,yr,Oyr,766.38,1006
fric,Downward Inorganic Carbon Flux at Ocean Bottom,mon,Omon,763.47,15276
prhmax,Maximum Hourly Precipitation Rate,day,Eday,751.83,2294
chldiatos,Surface Mass Concentration of Diatoms Expressed as Chlorophyll in Sea Water,mon,Omon,744.89,12459
sfno2,NO2 Volume Mixing Ratio in Lowest Model Layer,1hr,AERhr,739.09,1197
mrlqso,Average Layer Fraction of Liquid Moisture,day,Eday,738.27,2333
ocontemppadvect,Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Eddy Advection,yr,Oyr,737.12,456
bldep,Boundary Layer Depth,6hr,6hrPlev,734.13,9513
t2,Mean-Squared Air Temperature,mon,Emon,731.55,421
o2os,Surface Dissolved Oxygen Concentration,mon,Omon,731.03,18958
intppdiat,Net Primary Organic Carbon Production by Diatoms,mon,Omon,730.73,12810
thetaot,Vertically Averaged Sea Water Potential Temperature,mon,Emon,730.06,46675
expn,Sinking Particulate Organic Nitrogen Flux,yr,Oyr,728.11,970
prra,Rainfall Flux over Land Ice,mon,Omon,719.96,5325
siextentn,Sea-Ice Extent North,mon,SImon,712.28,41392
sfcwind,Boundary Layer Depth,day,day,711.90,2523
od550so4,Sulfate Aerosol Optical Depth at 550nm,mon,AERmon,707.09,33938
hfrunoffds,Temperature Flux Due to Runoff Expressed as Heat Flux into Sea Water,mon,Omon,704.68,1305
cltcalipso,CALIPSO Total Cloud Cover Percentage,day,CFday,703.84,2254
phos,Surface pH,mon,Omon,697.95,6731
talkos,Surface Total Alkalinity,mon,Omon,693.50,14109
grassfrac,Natural Grass Area Percentage,mon,Lmon,693.27,150072
froc,Downward Organic Carbon Flux at Ocean Bottom,mon,Omon,690.92,12373
opottemppsmadvect,Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Submesoscale Advection,mon,Emon,689.89,246
od550bc,Black Carbon Optical Thickness at 550nm,mon,AERmon,689.45,32460
ptp,Tropopause Air Pressure,mon,AERmon,682.00,23038
tntpbl,Tendency of Air Temperature Due to Boundary Layer Mixing,subhrPt,Esubhr,680.91,178
dissi14cabio,Abiotic Dissolved Inorganic Carbon-14 Concentration,yr,Oyr,678.15,1216
sidmassmeltbot,Sea-Ice Mass Change Through Bottom Melting,mon,SImon,677.11,48317
prthetao,Sea Water Redistributed Potential Temperature,mon,Emon,676.27,391
mrfsofr,Average Layer Fraction of Frozen Moisture,day,Eday,674.73,2289
fsfe,Surface Downward Net Flux of Iron,mon,Omon,660.15,7335
fsn,Surface Downward Net Flux of Nitrogen,mon,Omon,659.27,7354
osaltpsmadvect,Tendency of Sea Water Salinity Expressed as Salt Content Due to Parameterized Submesoscale Advection,mon,Emon,659.23,704
diftrelo,Ocean Tracer Epineutral Laplacian Diffusivity,yr,Oyr,655.58,1085
pr,Precipitation,subhrPt,Esubhr,654.21,50
prhmax,Maximum Hourly Precipitation Rate,6hr,6hrPlev,650.14,595
wap,Omega (=dp/dt),monC,Amon,644.78,409
fsitherm,Water Flux into Sea Water Due to Sea Ice Thermodynamics,mon,Omon,642.96,93751
fgco2nat,Surface Downward Mass Flux of Carbon as Natural CO2 [kgC m-2 s-1],mon,Omon,641.24,4655
chldiaz,Mass Concentration of Diazotrophs Expressed as Chlorophyll in Sea Water,yr,Oyr,632.74,5360
ps,Surface Air Pressure,6hr,6hrLev,630.29,831
sfpm25,PM2.5 Mass Mixing Ratio in Lowest Model Layer,1hr,AERhr,629.63,1630
mlotstsq,Square of Ocean Mixed Layer Thickness Defined by Sigma T,mon,Omon,629.26,12112
zg10,Geopotential Height at 10hPa,day,AERday,627.57,1127
hus,Specific Humidity,monC,Amon,625.87,403
zoocos,Surface Zooplankton Carbon Concentration,mon,Omon,622.03,5519
tnhuspbl,Tendency of Specific Humidity Due to Boundary Layer Mixing,subhrPt,Esubhr,621.12,112
dpo2,Delta O2 Partial Pressure,mon,Omon,619.15,14248
friver,Water Flux into Sea Water from Rivers,mon,Omon,617.75,84915
rsut,TOA Outgoing Shortwave Radiation,subhrPt,Esubhr,616.34,63
hfibthermds,Heat Flux into Sea Water Due to Iceberg Thermodynamics,mon,Omon,615.97,3743
clwvic,Convective Condensed Water Path,day,Eday,613.09,383
t20d,Depth of 20 degree Celsius Isotherm,mon,Emon,609.41,56933
intpn2,Nitrogen Fixation Rate in Ocean,mon,Omon,607.37,19500
sndmasssnf,Snow Mass Change Through Snow Fall,mon,SImon,607.07,45911
tntrlcs,Tendency of Air Temperature Due to Clear Sky Longwave Radiative Heating,subhrPt,Esubhr,605.07,141
clmcalipso,CALIPSO Mid Level Cloud Cover Percentage,day,CFday,604.06,2173
tr,Surface Radiative Temperature,day,Eday,600.24,5748
ci,Fraction of Time Convection Occurs in Cell,mon,Amon,595.59,10109
rsdt,TOA Incident Shortwave Radiation,subhrPt,Esubhr,595.29,61
clt,Total Cloud Cover Percentage,day,Eday,588.27,2859
o3ste,Stratospheric Ozone Tracer Volume Mixing Ratio,mon,AERmon,587.67,6604
baresoilfrac,Bare Soil Percentage Area Coverage,mon,Lmon,586.34,114354
intvaw,Vertically Integrated Northward Moisture Transport,mon,Emon,584.93,7935
phnat,Natural pH,mon,Omon,583.73,133
loadno3,Load of NO3,day,Eday,579.51,1686
ppmisc,Net Primary Organic Carbon Production by Other Phytoplankton,yr,Oyr,576.62,3546
epfe100,Downward Flux of Particulate Iron,mon,Omon,576.51,3895
cct,Air Pressure at Convective Cloud Top,mon,Amon,573.63,27669
utendepfd,Tendency of Eastward Wind Due to Eliassen-Palm Flux Divergence,day,EdayZ,572.38,3904
ppos,Primary Carbon Production by Phytoplankton,mon,Omon,571.21,8517
fbddtdic,Rate of Change of Dissolved Inorganic Carbon Due to Biological Activity,mon,Omon,568.22,11772
cfadlidarsr532,CALIPSO Scattering Ratio CFAD,mon,Emon,568.12,270
cl,Percentage Cloud Cover,monC,Amon,561.64,193
limirrdiat,Irradiance Limitation of Diatoms,mon,Omon,560.91,10749
zg100,Geopotential Height at 100hPa,day,AERday,560.26,4517
sitimefrac,Fraction of Time Steps with Sea Ice,mon,SImon,560.03,69725
od550oa,Total Organic Aerosol Optical Depth at 550nm,mon,AERmon,559.13,26946
intuaw,Vertically Integrated Eastward Moisture Transport,mon,Emon,558.64,7828
sidmassmelttop,Sea-Ice Mass Change Through Surface Melting,mon,SImon,557.69,46625
wtem,Transformed Eulerian Mean Upward Wind,day,EdayZ,540.26,5635
sidmassth,Sea-Ice Mass Change from Thermodynamics,mon,SImon,539.81,10987
utendnogw,Eastward Acceleration Due to Non-Orographic Gravity Wave Drag,day,EdayZ,538.86,5569
clic,Mass Fraction of Convective Cloud Ice,3hrPt,CF3hr,538.03,186
tntrscs,Tendency of Air Temperature Due to Clear Sky Shortwave Radiative Heating,subhrPt,Esubhr,532.70,136
fbddtdin,Rate of Change of Dissolved Inorganic Nitrogen Due to Biological Activity,mon,Omon,531.50,9972
snm,Surface Snow Melt,mon,LImon,531.09,189982
drivw,Change in River Storage,day,Eday,528.77,158
cod,Cloud Optical Depth,mon,AERmon,527.28,5504
intdoc,Dissolved Organic Carbon Content,mon,Omon,523.38,14627
ta,Air Temperature,monC,Amon,523.24,400
clivic,Convective Ice Water Path,day,Eday,520.44,280
clhcalipso,CALIPSO High Level Cloud Area Percentage,day,CFday,520.05,2010
zmeso,Mole Concentration of Mesozooplankton Expressed as Carbon in Sea Water,yr,Oyr,518.41,7022
limndiat,Nitrogen Limitation of Diatoms,mon,Omon,518.30,11064
phyp,Mole Concentration of Total Phytoplankton Expressed as Phosphorus in Sea Water,yr,Oyr,517.89,4128
epfy,Northward Component of the Eliassen-Palm Flux,day,EdayZ,513.91,4380
fbddtdife,Rate of Change of Dissolved Inorganic Iron Due to Biological Activity,mon,Omon,513.88,9520
hfls,Surface Upward Latent Heat Flux,subhrPt,Esubhr,513.66,28
lwp,Liquid Water Path,mon,AERmon,512.15,28363
cldicemxrat,Cloud Ice Mixing Ratio,mon,Emon,512.12,198
sfcwindmax,Daily Maximum Near-Surface Wind Speed,mon,Emon,507.29,38344
cl,Global Mean Mole Fraction of CFC11,day,CFday,505.26,40
wfonocorr,Water Flux into Sea Water Without Flux Correction,mon,Omon,503.53,70004
maxpblz,Maximum PBL Height,day,AERday,502.00,8310
sidmasstranx,X-Component of Sea-Ice Mass Transport,mon,SImon,501.05,31453
zmicro,Mole Concentration of Microzooplankton Expressed as Carbon in Sea Water,yr,Oyr,499.84,7074
fbddtdisi,Rate of Change of Dissolved Inorganic Silicon Due to Biological Activity,mon,Omon,498.19,9574
sifllatstop,Net Latent Heat Flux over Sea Ice,mon,SImon,497.48,7907
fbddtalk,Rate of Change of Biological Alkalinity Due to Biological Activity,mon,Omon,496.95,9493
cland,Total Carbon in All Terrestrial Carbon Pools,mon,Emon,489.82,74842
intpbfe,Iron Production,mon,Omon,486.85,8776
toz,Total Column Ozone,mon,AERmon,486.64,17805
thetaot300,Depth Average Potential Temperature of Upper 300m,mon,Emon,486.14,52749
cfaddbze94,CloudSat Radar Reflectivity CFAD,mon,Emon,485.35,240
o2sat,Dissolved Oxygen Concentration at Saturation,yr,Oyr,482.31,4376
hfss,Surface Upward Sensible Heat Flux,subhrPt,Esubhr,482.14,27
phycalc,Mole Concentration of Calcareous Phytoplankton Expressed as Carbon in Sea Water,mon,Omon,481.91,291
fbddtdip,Rate of Change of Dissolved Inorganic Phosphorus Due to Biological Activity,mon,Omon,479.02,9170
mrfso,Soil Frozen Water Content,mon,Lmon,477.08,145790
es,Bare Soil Evaporation,day,Eday,473.02,3471
cldwatmxrat,Cloud Water Mixing Ratio,mon,Emon,470.00,195
phymisc,Mole Concentration of Miscellaneous Phytoplankton Expressed as Carbon in Sea Water,yr,Oyr,468.94,6816
evspsblpot,Potential Evapotranspiration,mon,Emon,467.87,49404
od550ss,Sea-Salt Aerosol Optical Depth at 550nm,mon,AERmon,464.28,26703
sidconcth,Sea-Ice Area Percentage Tendency Due to Thermodynamics,mon,SImon,463.04,13215
psitem,Transformed Eulerian Mean Mass Streamfunction,day,EdayZ,462.42,2734
sidmassevapsubl,Sea-Ice Mass Change Through Evaporation and Sublimation,mon,SImon,462.01,33033
emiss,Total Emission Rate of Sea-Salt Aerosol,mon,AERmon,461.92,23541
sfdsi,Downward Sea Ice Basal Salt Flux,mon,Omon,459.38,84979
sidmasssi,Sea-Ice Mass Change Through Snow-to-Ice Conversion,mon,SImon,456.66,27009
csoillevels,Carbon Mass in Each Model Soil Level (Summed over All Soil Carbon Pools in That Level),mon,Emon,455.34,896
sidconcdyn,Sea-Ice Area Percentage Tendency Due to Dynamics,mon,SImon,451.52,9777
drybc,Dry Deposition Rate of Black Carbon Aerosol Mass,mon,AERmon,450.73,16613
siareas,Sea-Ice Area South,mon,SImon,448.20,35768
zo2min,Depth of Oxygen Minimum Concentration,mon,Omon,447.16,12291
drydust,Dry Deposition Rate of Dust,mon,AERmon,445.45,17722
intppnitrate,Primary Organic Carbon Production by Phytoplankton Based on Nitrate Uptake Alone,mon,Omon,445.29,6636
hcont300,Heat content of upper 300 meters,mon,Emon,445.15,1676
mrtws,Terrestrial Water Storage,mon,Emon,441.36,30099
snd,Snow Depth,day,Eday,440.94,6727
zg,Geopotential Height,monC,Amon,440.68,421
siitdsnthick,Snow Thickness in Ice Thickness Categories,mon,SImon,439.10,2802
siitdthick,Sea-Ice Thickness in Thickness Categories,mon,SImon,437.46,22634
siextents,Sea-Ice Extent South,mon,SImon,436.34,28549
cropfrac,Percentage Crop Cover,mon,Lmon,435.28,131365
chlcalc,Mass Concentration of Calcareous Phytoplankton Expressed as Chlorophyll in Sea Water,mon,Omon,434.61,261
emibc,Total Emission Rate of Black Carbon Aerosol Mass,mon,AERmon,433.81,20032
rzwc,Root Zone Soil Moisture,day,Eday,431.71,13071
vtem,Transformed Eulerian Mean Northward Wind,day,EdayZ,430.82,4595
rivi,River Inflow,day,Eday,429.08,140
utendwtem,Tendency of Eastward Wind Due to TEM Upward Advection,day,EdayZ,428.80,2554
ppdiat,Net Primary Organic Carbon Production by Diatoms,yr,Oyr,427.59,948
tntrs,Tendency of Air Temperature Due to Shortwave Radiative Heating,mon,Emon,427.01,2559
zg23,Geopotential Height,primday,Primday,426.63,211
clwvi,Condensed Water Path,3hr,E3hr,425.89,1215
cfc12,Mole Concentration of CFC12 in Sea Water,yr,Oyr,420.76,3592
sidmasstrany,Y-Component of Sea-Ice Mass Transport,mon,SImon,419.26,28296
mrrob,Subsurface Runoff,day,Eday,417.39,4892
hfrainds,Temperature Flux Due to Rainfall Expressed as Heat Flux into Sea Water,mon,Omon,417.17,17585
intppmisc,Net Primary Organic Carbon Production by Other Phytoplankton,mon,Omon,416.18,10292
nh4os,Surface Dissolved Ammonium Concentration,mon,Omon,415.99,2530
snowmxrat,Mass Fraction of Snow in Air,mon,Emon,415.86,223
limfediat,Iron Limitation of Diatoms,mon,Omon,414.39,10135
jpdftaureliqmodis,"MODIS Optical Thickness-Particle Size Joint Distribution, Liquid",day,Eday,412.92,394
phyfeos,Surface Mole Concentration of Total Phytoplankton Expressed as Iron in Sea Water,mon,Omon,411.45,3548
utendvtem,Tendency of Eastward Wind Due to TEM Northward Advection and Coriolis Term,day,EdayZ,411.36,2538
sidmassgrowthbot,Sea-Ice Mass Change Through Basal Growth,mon,SImon,409.95,38096
sidmassdyn,Sea-Ice Mass Change from Dynamics,mon,SImon,407.20,13709
cfc11,Mole Concentration of CFC11 in Sea Water,yr,Oyr,404.01,5137
fraclut,Percentage of Grid Cell for Each Land-Use Tile,mon,Emon,403.22,43744
wetdust,Wet Deposition Rate of Dust,mon,AERmon,401.46,15759
epfz,Upward Component of the Eliassen-Palm Flux,day,EdayZ,399.88,4591
physios,Surface Mole Concentration of Total Phytoplankton Expressed as Silicon in Sea Water,mon,Omon,397.18,3335
limirrmisc,Irradiance Limitation of Other Phytoplankton,mon,Omon,396.31,9674
parasolrefl,PARASOL Reflectance,day,Eday,395.89,288
siflswdtop,Downwelling Shortwave Flux over Sea Ice,mon,SImon,394.71,66382
msftmrho,Ocean Meridional Overturning Mass Streamfunction,mon,Omon,393.63,6052
rainmxrat,Mass Fraction of Rain in Air,mon,Emon,392.23,305
sistrydtop,Y-Component of Atmospheric Stress on Sea Ice,mon,SImon,388.99,23674
rls,Net Longwave Surface Radiation,day,Eday,388.97,2023
emiso2,Total Emission Rate of SO2,mon,AERmon,388.95,19834
dryso4,Dry Deposition Rate of SO4,mon,AERmon,387.86,14685
croot,Carbon Mass in Roots,mon,Lmon,386.06,58648
dissocos,Surface Dissolved Organic Carbon Concentration,mon,Omon,385.96,5342
chldiazos,Surface Mass Concentration of Diazotrophs Expressed as Chlorophyll in Sea Water,mon,Omon,382.55,5905
fddtdic,Rate of Change of Net Dissolved Inorganic Carbon,mon,Omon,381.89,5369
orog,Surface Altitude,mon,Emon,376.62,39138
pop,Mole Concentration of Particulate Organic Matter Expressed as Phosphorus in Sea Water,yr,Oyr,376.52,3735
csoilmedium,Carbon Mass in Medium Soil Pool,mon,Lmon,375.35,37231
csoilfast,Carbon Mass in Fast Soil Pool,mon,Lmon,373.68,39942
o2min,Oxygen Minimum Concentration,mon,Omon,373.61,11711
minpblz,Minimum PBL Height,day,AERday,371.95,5722
od550lt1aer,Ambient Fine Aerosol Optical Depth at 550nm,mon,AERmon,369.98,26015
sivoln,Sea-Ice Volume North,mon,SImon,366.96,25703
thetaot700,Depth Average Potential Temperature of Upper 700m,mon,Emon,365.39,37624
limnmisc,Nitrogen Limitation of Other Phytoplankton,mon,Omon,365.38,9358
sbl,Surface Snow and Ice Sublimation Flux,mon,Amon,364.98,98536
clmisr,Percentage Cloud Cover as Calculated by the MISR Simulator (Including Error Flag),mon,Emon,364.15,837
intppdiaz,Net Primary Mole Productivity of Carbon by Diazotrophs,mon,Omon,363.41,7868
wetso4,Wet Deposition Rate of SO4,mon,AERmon,363.33,13724
tnhusscp,Tendency of Specific Humidity Due to Stratiform Clouds and Precipitation,subhrPt,Esubhr,363.13,104
vegfrac,Total Vegetated Percentage Cover,mon,Emon,362.46,89549
osaltpsmadvect,Tendency of Sea Water Salinity Expressed as Salt Content Due to Parameterized Submesoscale Advection,yr,Oyr,361.26,1050
siflfwbot,Freshwater Flux from Sea Ice,mon,SImon,360.07,13068
tntscp,Tendency of Air Temperature Due to Stratiform Clouds and Precipitation,subhrPt,Esubhr,358.92,124
bldep,Boundary Layer Depth,mon,AERmon,358.88,19844
chlmiscos,Surface Mass Concentration of Other Phytoplankton Expressed as Chlorophyll in Sea Water,mon,Omon,355.91,10128
vsf,Virtual Salt Flux into Sea Water,mon,Omon,350.80,2245
prw,Water Vapor Path,subhrPt,Esubhr,350.22,23
fddtdisi,Rate of Change of Net Dissolved Inorganic Silicon,mon,Omon,350.01,4668
fddtdife,Rate of Change of Net Dissolved Inorganic Iron,mon,Omon,348.41,4639
sndmassmelt,Snow Mass Rate of Change Through Melt,mon,SImon,348.16,29879
msftmzmpa,Ocean Meridional Overturning Mass Streamfunction Due to Parameterized Mesoscale Advection,mon,Omon,347.25,14447
sbl,Surface Snow and Ice Sublimation Flux,mon,LImon,346.80,115587
chlpico,Mass Concentration of Picophytoplankton Expressed as Chlorophyll in Sea Water,yr,Oyr,346.09,1876
vtendnogw,Northward Acceleration Due to Non-Orographic Gravity Wave Drag,mon,Emon,345.80,595
fddtdin,Rate of Change of Net Dissolved Inorganic Nitrogen,mon,Omon,345.46,4735
fddtalk,Rate of Change of Total Alkalinity,mon,Omon,344.83,4769
sistrxdtop,X-Component of Atmospheric Stress on Sea Ice,mon,SImon,344.71,21633
fddtdip,Rate of Change of Net Dissolved Inorganic Phosphorus,mon,Omon,343.55,4733
csoilslow,Carbon Mass in Slow Soil Pool,mon,Lmon,339.41,35792
thetaot2000,Depth Average Potential Temperature of Upper 2000m,mon,Emon,338.98,36770
fgco2,Surface Downward Mass Flux of Carbon as CO2 [kgC m-2 s-1],yr,Oyr,336.52,49285
thetaoga,Global Average Sea Water Potential Temperature,mon,Omon,333.99,161543
sossq,Square of Sea Surface Salinity,mon,Omon,332.37,3640
phydiatos,Surface Mole Concentration of Diatoms Expressed as Carbon in Sea Water,mon,Omon,329.87,9501
epn100,Downward Flux of Particulate Nitrogen,mon,Omon,329.73,3058
rss,Net Shortwave Surface Radiation,day,Eday,329.62,2034
pr,Precipitation,subhrPt,CFsubhr,326.85,1464
co3os,Surface Carbonate Ion Concentration,mon,Omon,325.48,4891
phypico,Mole Concentration of Picophytoplankton Expressed as Carbon in Sea Water,yr,Oyr,323.99,1875
dryso2,Dry Deposition Rate of SO2,mon,AERmon,320.54,13769
siage,Age of Sea Ice,mon,SImon,319.35,40655
ccb,Air Pressure at Convective Cloud Base,mon,Amon,319.11,6246
epp100,Downward Flux of Particulate Phosphorus,mon,Omon,317.85,2538
pso,Sea Water Pressure at Sea Water Surface,mon,Omon,317.53,39247
intpppico,Net Primary Mole Productivity of Carbon by Picophytoplankton,mon,Omon,317.41,2764
cleaf,Carbon Mass in Leaves,mon,Lmon,316.43,46011
fveglitter,Total Carbon Mass Flux from Vegetation to Litter,mon,Lmon,315.95,62236
od870aer,Ambient Aerosol Optical Depth at 870nm,mon,AERmon,315.61,16887
areacello,Grid-Cell Area for Ocean Variables,fx,Ofx,315.40,132907
cproduct,Carbon Mass in Products of Land-Use Change,mon,Lmon,315.34,91791
ffire,Carbon Mass Flux into Atmosphere Due to CO2 Emission from Fire Excluding Land-Use Change [kgC m-2 s-1],mon,Lmon,314.98,175714
bsios,Surface Mole Concentration of Particulate Organic Matter Expressed as Silicon in Sea Water,mon,Omon,314.56,3763
intpbsi,Silicon Production,mon,Omon,313.70,7435
emidms,Total Emission Rate of DMS,mon,AERmon,313.23,20172
fgco2abio,Surface Downward Mass Flux of Carbon as Abiotic CO2 [kgC m-2 s-1],mon,Omon,312.53,1431
hur,Evaporation Including Sublimation and Transpiration,mon,Amon,311.10,1244
siflcondtop,Net Conductive Heat Flux in Ice at the Surface,mon,SImon,310.08,10592
et,Total Evapotranspiration,day,Eday,309.86,330
emiso4,Total Direct Emission Rate of SO4,mon,AERmon,309.44,13717
phydiaz,Mole Concentration of Diazotrophs Expressed as Carbon in Sea Water,yr,Oyr,306.18,1853
sci,Fraction of Time Shallow Convection Occurs,mon,Amon,305.81,6592
opottemppsmadvect,Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Submesoscale Advection,yr,Oyr,302.19,901
rsutaf,TOA Outgoing Aerosol-Free Shortwave Radiation,mon,AERmon,298.24,17144
zsatarag,Aragonite Saturation Depth,mon,Omon,296.98,2446
frfe,Iron Loss to Sediments,mon,Omon,295.30,4554
zsatcalc,Calcite Saturation Depth,mon,Omon,290.18,3863
dissicnatos,Surface Natural Dissolved Inorganic Carbon Concentration,mon,Omon,288.50,2347
limfediaz,Iron Limitation of Diazotrophs,mon,Omon,287.37,4274
rsds,Surface Downwelling Shortwave Radiation,mon,ImonGre,286.94,7041
intpoc,Particulate Organic Carbon Content,mon,Omon,285.73,9749
sidmassgrowthwat,Sea-Ice Mass Change Through Growth in Supercooled Open Water (Frazil),mon,SImon,285.48,26725
evspsbl,Evaporation Including Sublimation and Transpiration,subhrPt,CFsubhr,285.25,1137
sisnhc,Snow Heat Content per Unit Area,mon,SImon,285.05,9194
psl,Eastward Wind,day,day,284.87,2112
hfdsn,Downward Heat Flux into Snow Where Land over Land,mon,LImon,284.18,103774
tsn,Snow Internal Temperature,mon,LImon,282.69,134844
wtd,Water Table Depth,mon,Emon,280.19,5345
loaddust,Load of Dust,mon,Emon,279.16,4924
siflcondbot,Net Conductive Heat Fluxes in Ice at the Bottom,mon,SImon,278.46,11521
dryss,Dry Deposition Rate of Sea-Salt Aerosol,mon,AERmon,278.44,9546
cltisccp,ISCCP Total Cloud Cover Percentage,mon,CFmon,278.22,9821
rsutcsaf,"TOA Outgoing Clear-Sky, Aerosol-Free Shortwave Radiation",mon,AERmon,277.91,18754
spco2abio,Abiotic Surface Aqueous Partial Pressure of CO2,mon,Omon,277.85,1425
intpcalcite,Calcite Production,mon,Omon,277.65,7478
csoilpools,Carbon Mass in Each Model Soil Pool (Summed over Vertical Levels),mon,Emon,276.97,5002
frn,Nitrogen Loss to Sediments and Through Denitrification,mon,Omon,276.27,6473
hur,Relative Humidity,monC,Amon,276.10,177
siflswutop,Upwelling Shortwave Flux over Sea Ice,mon,SImon,274.43,12285
fbnf,Biological Nitrogen Fixation,mon,Emon,273.49,73708
somint,Depth Integral of Product of Sea Water Density and Prognostic Salinity,mon,Emon,272.60,3099
wetso2,Wet Deposition Rate of SO2,mon,AERmon,269.96,12420
chlpicoos,Surface Mass Concentration of Picophytoplankton Expressed as Chlorophyll in Sea Water,mon,Omon,269.51,2662
ares,Aerodynamic Resistance,day,Eday,267.67,942
sihc,Sea-Ice Heat Content per Unit Area,mon,SImon,266.95,22719
sistryubot,Y-Component of Ocean Stress on Sea Ice,mon,SImon,264.47,7627
prveg,Precipitation onto Canopy,mon,Lmon,264.26,25926
siflsensupbot,Net Upward Sensible Heat Flux Under Sea Ice,mon,SImon,263.87,4522
sconcdust,Surface Concentration of Dust,mon,Emon,262.79,5005
sistrxubot,X-Component of Ocean Stress on Sea Ice,mon,SImon,261.51,9530
rsds,Surface Downwelling Shortwave Radiation,mon,ImonAnt,258.59,6355
vwap,Product of Northward Wind and Omega,mon,Emon,251.92,85
wetbc,Wet Deposition Rate of Black Carbon Aerosol Mass,mon,AERmon,250.62,12434
intpbn,Nitrogen Production,mon,Omon,249.40,3193
ztp,Tropopause Altitude Above Geoid,mon,AERmon,248.35,11250
reffclwtop,Cloud-Top Effective Droplet Radius,mon,AERmon,248.17,4973
ponos,Surface Mole Concentration of Particulate Organic Matter Expressed as Nitrogen in Sea Water,mon,Omon,246.23,4407
rlutaf,TOA Outgoing Aerosol-Free Longwave Radiation,mon,AERmon,246.11,15729
dmsos,Surface Mole Concentration of Dimethyl Sulphide in Sea Water,mon,Omon,243.50,3402
phynos,Surface Mole Concentration of Phytoplankton Nitrogen in Sea Water,mon,Omon,242.90,2659
fluc,Net Carbon Mass Flux into Atmosphere Due to Land-Use Change [kgC m-2 s-1],mon,Emon,242.34,85709
phydiazos,Surface Mole Concentration of Diazotrophs Expressed as Carbon in Sea Water,mon,Omon,240.59,1702
